iter	Passed	Remaining
979	630	12
980	631	12
981	631	11
982	632	10
983	633	10
984	633	9
985	634	9
986	635	8
987	635	7
988	636	7
989	637	6
990	637	5
991	638	5
992	638	4
993	639	3
994	640	3
995	640	2
996	641	1
997	642	1
998	642	0
999	643	0
