iter	Passed	Remaining
358	716	1278
359	717	1275
360	718	1271
361	719	1268
362	720	1264
363	721	1261
364	722	1257
365	723	1253
366	724	1250
367	725	1246
368	726	1242
369	727	1239
370	728	1235
371	729	1232
372	730	1228
373	732	1225
374	733	1222
375	734	1218
376	735	1215
377	736	1211
378	737	1208
379	738	1204
380	739	1201
381	740	1198
382	741	1194
383	742	1191
384	743	1188
385	744	1184
386	745	1181
387	746	1177
388	747	1174
389	749	1171
390	750	1168
391	751	1165
392	752	1162
393	753	1159
394	754	1155
395	755	1152
396	756	1149
397	757	1145
398	758	1142
399	759	1139
400	760	1135
401	761	1132
402	762	1129
403	763	1126
404	764	1123
405	766	1121
406	767	1118
407	768	1115
408	769	1112
409	770	1109
410	771	1106
411	772	1103
412	774	1100
413	775	1096
414	775	1093
415	776	1090
416	778	1088
417	779	1085
418	780	1082
419	781	1079
420	782	1076
421	783	1073
422	784	1070
423	785	1067
424	786	1064
425	787	1061
426	788	1058
427	789	1055
428	790	1052
429	792	1050
430	793	1047
431	794	1045
432	796	1042
433	797	1040
434	798	1037
435	799	1034
436	800	1031
437	801	1028
438	802	1025
439	803	1022
440	804	1019
441	805	1017
442	807	1014
443	808	1012
444	809	1009
445	810	1006
446	811	1004
447	812	1001
448	813	998
449	814	995
450	815	992
451	816	989
452	817	987
453	818	984
454	819	981
455	820	979
456	821	976
457	823	974
458	824	971
459	825	968
460	826	966
461	827	963
462	828	961
463	829	958
464	830	955
465	831	953
466	832	950
467	833	947
468	834	945
469	836	942
470	837	940
471	838	937
472	839	935
473	840	932
474	841	930
475	842	927
476	843	925
477	844	922
478	845	919
479	846	917
480	847	914
481	848	912
482	850	909
483	851	907
484	852	904
485	853	902
486	854	899
487	855	897
488	856	895
489	858	893
490	859	890
491	860	888
492	861	885
493	862	883
494	863	880
495	864	878
496	865	875
497	866	873
498	867	870
499	868	868
500	869	866
501	870	863
502	872	861
503	873	859
504	874	856
505	875	854
506	876	851
507	877	849
508	878	847
509	879	844
510	880	842
511	881	840
512	882	837
513	883	835
514	884	832
515	885	830
516	886	828
517	887	825
518	888	823
519	889	821
520	890	818
521	891	816
522	892	814
523	893	811
524	895	809
525	896	807
526	897	805
527	898	803
528	899	801
529	900	798
530	901	796
531	902	794
532	903	791
533	904	789
534	905	787
535	906	785
536	907	782
537	908	780
538	909	778
539	910	775
540	911	773
541	912	771
542	913	769
543	915	767
544	916	765
545	917	762
546	918	760
547	919	758
548	920	756
549	921	753
550	922	751
551	923	749
552	924	747
553	926	745
554	927	743
555	928	741
556	929	739
557	930	737
558	931	734
559	932	732
560	933	730
561	934	728
562	935	725
563	936	723
564	936	721
565	938	719
566	939	717
567	940	714
568	941	712
569	942	710
570	943	708
571	944	706
572	945	704
573	946	702
574	947	700
575	948	698
576	949	696
577	950	694
578	951	691
579	952	689
580	953	687
581	954	685
582	955	683
583	956	681
584	957	679
585	958	677
586	959	675
587	961	673
588	962	671
589	963	669
590	965	667
591	966	665
592	967	664
593	968	662
594	970	660
595	971	658
596	972	656
597	973	654
598	974	652
599	975	650
600	976	648
601	978	646
602	979	645
603	981	643
604	983	641
605	984	640
606	985	638
607	986	636
608	987	634
609	989	632
610	990	630
611	992	629
612	993	627
613	994	625
614	996	623
615	997	621
616	998	619
617	999	617
618	1000	615
619	1001	613
620	1002	611
621	1003	609
622	1004	607
623	1005	605
624	1006	604
625	1008	602
626	1009	600
627	1011	598
628	1011	596
629	1012	594
630	1013	592
631	1014	590
632	1015	588
633	1016	586
634	1017	585
635	1019	583
636	1020	581
637	1022	579
638	1023	578
639	1025	576
640	1026	574
641	1027	572
642	1029	571
643	1030	569
644	1031	567
645	1032	565
646	1033	563
647	1034	561
648	1035	559
649	1036	558
650	1038	556
651	1039	554
652	1041	553
653	1042	551
654	1043	549
655	1044	547
656	1045	545
657	1046	543
658	1046	541
659	1047	539
660	1048	537
661	1049	535
662	1051	534
663	1052	532
664	1053	530
665	1054	528
666	1055	526
667	1056	524
668	1057	523
669	1058	521
670	1059	519
671	1059	517
672	1060	515
673	1061	513
674	1062	511
675	1063	509
676	1064	508
677	1065	506
678	1067	504
679	1067	502
680	1068	500
681	1069	498
682	1070	496
683	1071	495
684	1072	493
685	1073	491
686	1073	489
687	1074	487
688	1075	485
689	1076	483
690	1077	481
691	1077	479
692	1078	477
693	1080	476
694	1081	474
695	1082	472
696	1083	470
697	1084	469
698	1085	467
699	1086	465
700	1087	463
701	1088	461
702	1089	460
703	1090	458
704	1091	456
705	1092	454
706	1093	453
707	1094	451
708	1095	449
709	1096	448
710	1098	446
711	1099	444
712	1100	442
713	1101	441
714	1102	439
715	1103	437
716	1104	435
717	1105	433
718	1105	432
719	1106	430
720	1108	428
721	1109	427
722	1110	425
723	1111	423
724	1112	422
725	1113	420
726	1114	418
727	1115	416
728	1116	415
729	1117	413
730	1118	411
731	1119	409
732	1120	408
733	1121	406
734	1123	404
735	1124	403
736	1125	401
737	1127	400
738	1128	398
739	1129	396
740	1130	395
741	1131	393
742	1132	391
743	1133	389
744	1134	388
745	1135	386
746	1136	384
747	1137	383
748	1138	381
749	1139	379
750	1140	378
751	1141	376
752	1143	374
753	1144	373
754	1145	371
755	1146	370
756	1147	368
757	1148	366
758	1149	365
759	1150	363
760	1152	361
761	1153	360
762	1154	358
763	1155	356
764	1157	355
765	1158	353
766	1159	352
767	1160	350
768	1161	348
769	1162	347
770	1163	345
771	1164	343
772	1165	342
773	1166	340
774	1167	338
775	1168	337
776	1169	335
777	1170	334
778	1171	332
779	1172	330
780	1174	329
781	1175	327
782	1176	325
783	1177	324
784	1178	322
785	1179	321
786	1180	319
787	1181	317
788	1182	316
789	1183	314
790	1184	312
791	1185	311
792	1186	309
793	1187	308
794	1189	306
795	1190	305
796	1191	303
797	1192	301
798	1193	300
799	1194	298
800	1195	296
801	1196	295
802	1197	293
803	1198	292
804	1199	290
805	1200	288
806	1201	287
807	1202	285
808	1203	284
809	1204	282
810	1206	281
811	1207	279
812	1208	277
813	1209	276
814	1210	274
815	1211	273
816	1212	271
817	1212	269
818	1213	268
819	1214	266
820	1215	265
821	1217	263
822	1218	262
823	1219	260
824	1220	258
825	1221	257
826	1222	255
827	1223	254
828	1224	252
829	1225	251
830	1226	249
831	1227	247
832	1228	246
833	1229	244
834	1230	243
835	1231	241
836	1232	240
837	1234	238
838	1235	237
839	1236	235
840	1237	233
841	1238	232
842	1239	230
843	1240	229
844	1241	227
845	1242	226
846	1243	224
847	1244	222
848	1245	221
849	1246	219
850	1247	218
851	1248	216
852	1249	215
853	1251	213
854	1252	212
855	1253	210
856	1254	209
857	1255	207
858	1256	206
859	1257	204
860	1258	203
861	1259	201
862	1260	200
863	1261	198
864	1262	196
865	1263	195
866	1264	193
867	1265	192
868	1266	190
869	1267	189
870	1268	187
871	1269	186
872	1270	184
873	1271	183
874	1272	181
875	1273	180
876	1274	178
877	1275	177
878	1276	175
879	1277	174
880	1278	172
881	1280	171
882	1281	169
883	1282	168
884	1283	166
885	1284	165
886	1285	163
887	1286	162
888	1287	160
889	1288	159
890	1289	157
891	1290	156
892	1292	154
893	1293	153
894	1294	151
895	1295	150
896	1296	148
897	1297	147
898	1298	145
899	1299	144
900	1300	142
901	1301	141
902	1302	139
903	1303	138
904	1304	136
905	1305	135
906	1306	133
907	1307	132
908	1308	131
909	1310	129
910	1311	128
911	1312	126
912	1313	125
913	1314	123
914	1315	122
915	1316	120
916	1317	119
917	1318	117
918	1319	116
919	1320	114
920	1321	113
921	1322	111
922	1323	110
923	1324	108
924	1325	107
925	1326	105
926	1327	104
927	1328	103
928	1329	101
929	1330	100
930	1331	98
931	1332	97
932	1333	95
933	1334	94
934	1335	92
935	1336	91
936	1337	89
937	1339	88
938	1340	87
939	1341	85
940	1342	84
941	1343	82
942	1345	81
943	1346	79
944	1347	78
945	1347	76
946	1349	75
947	1350	74
948	1351	72
949	1352	71
950	1353	69
951	1354	68
952	1355	66
953	1356	65
954	1357	63
955	1358	62
956	1359	61
957	1360	59
958	1361	58
959	1362	56
960	1363	55
961	1364	53
962	1365	52
963	1366	51
964	1367	49
965	1368	48
966	1370	46
967	1371	45
968	1372	43
969	1373	42
970	1374	41
971	1375	39
972	1376	38
973	1377	36
974	1378	35
975	1379	33
976	1380	32
977	1381	31
978	1382	29
979	1383	28
980	1384	26
981	1385	25
982	1387	23
983	1388	22
984	1389	21
985	1390	19
986	1391	18
987	1392	16
988	1393	15
989	1394	14
990	1395	12
991	1396	11
992	1397	9
993	1398	8
994	1399	7
995	1401	5
996	1402	4
997	1403	2
998	1404	1
999	1405	0
